2020-01-31	1
2020-02-01	1
2020-02-02	1
2020-02-03	1
2020-02-04	1
2020-02-05	1
2020-02-06	1
2020-02-07	1
2020-02-08	1
2020-02-09	1
2020-02-10	1
2020-02-11	1
2020-02-12	1
2020-02-13	1
2020-02-14	1
2020-02-15	1
2020-02-16	1
2020-02-17	1
2020-02-18	1
2020-02-19	1
2020-02-20	1
2020-02-21	1
2020-02-22	1
2020-02-23	1
2020-02-24	1
2020-02-25	1
2020-02-26	2
2020-02-27	7
2020-02-28	11
2020-02-29	13
2020-03-01	14
2020-03-02	15
2020-03-03	30
2020-03-04	52
2020-03-05	94
2020-03-06	137
2020-03-07	161
2020-03-08	203
2020-03-09	260
2020-03-10	356
2020-03-11	500
2020-03-12	687
2020-03-13	814
2020-03-14	941
2020-03-15	1032
2020-03-16	1121
2020-03-17	1196
2020-03-18	1292
